subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1214,47.042,49.148,19,2,1,0.26493,0.53815,0,0,0,0,0,0,0.53815,0,0,0,0,0,0,0,0,0,0,0,0.26493,0,0,0,0,0,0
1214,50.023,54.056,19,1,3,0,0.80992,0,0,0.14049,0,0,0,0,0,0.074377,0,0,0,0,0,0,0,0,0,0,0.59506,0,0,0,0,0
1214,57.358,58.482,19,2,3,0,0.60081,0,0,0,0,0.067185,0,0,0,0,0,0,0,0,0,0.32611,0,0,0,0,0,0,0,0.20752,0,0
1214,62.123,63.479,5,2,3,0,0.77883,0,0,0,0,0,0,0,0,0.42717,0,0,0,0,0,0,0,0,0,0,0.2949,0,0.056753,0,0,0
1214,80.988,82.112,13,2,1,0.24783,0.515,0,0,0.515,0,0,0,0,0,0,0,0,0,0.24783,0,0,0,0,0,0,0,0,0,0,0,0
1214,89.876,91.446,3,2,1,0.47507,0.41881,0,0,0.47507,0,0,0,0,0,0,0,0,0,0.41881,0,0,0,0,0,0,0,0,0,0,0,0
1214,103.99,104.74,21,2,3,0,0.27886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27886,0,0,0,0,0,0,0,0,0
1214,108.87,109.94,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214,155.63,156.62,7,2,3,0,0.89994,0,0,0.50028,0,0,0,0,0,0,0,0,0.14174,0,0,0,0,0,0,0,0.25793,0,0,0,0,0
1214,159.91,161.07,7,1,3,0,0.59621,0,0,0.021534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57468,0,0,0,0,0
1214,167.74,170.1,7,2,3,0,0.38167,0,0,0.38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,187.16,188.61,6,2,3,0.25364,0.58496,0,0,0,0,0,0.25364,0,0,0,0.0047059,0,0,0,0,0,0.34967,0,0,0,0,0.23058,0,0,0,0
1214,206.01,208.52,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,228.26,228.94,6,2,3,0.29958,0.012323,0,0,0.012323,0,0,0.29958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,266.42,267.9,9,2,3,0,0.63838,0,0,0,0,0,0,0,0,0,0,0,0,0.63838,0,0,0,0,0,0,0,0,0,0,0,0
1214,288.71,290.59,9,1,3,0.39133,0.2069,0,0,0,0,0,0,0,0,0.39133,0,0,0,0,0,0,0,0,0,0,0,0.2069,0,0,0,0
1214,309.38,310.33,14,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1214,353.09,354.71,15,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,360.4,362.12,15,1,3,0.41919,0.13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41919,0,0,0,0,0,0,0.13619,0,0,0
1214,367.2,368.03,22,2,3,0,0.92451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92451,0,0,0,0,0,0,0,0,0,0
1214,381.54,382.71,2,1,3,0,0.42448,0,0,0,0,0,0,0,0,0,0,0,0.42448,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,403.92,405.29,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1214,416.14,418.27,11,2,3,0.59234,0.31349,0,0,0,0,0,0,0,0,0,0,0.59234,0.31349,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,419.57,420.28,12,2,1,0.43969,0.37354,0,0,0,0,0,0,0,0,0,0,0,0.43969,0,0,0,0,0,0,0,0,0,0,0,0,0.37354
1214,430.22,431.12,14,2,3,0.092475,0.37354,0,0,0,0,0,0,0.37354,0,0,0,0,0,0,0.092475,0,0,0,0,0,0,0,0,0,0,0
1214,470.86,471.61,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1215,92.675,94.55,25,2,3,0,0.63553,0,0,0.30232,0,0,0,0,0,0,0,0,0,0,0,0,0.1198,0.21341,0,0,0,0,0,0,0,0
1215,92.675,94.55,25,1,3,0,0.63553,0,0,0.30232,0,0,0,0,0,0,0,0,0,0,0,0,0.1198,0.21341,0,0,0,0,0,0,0,0
1215,109.85,110.48,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,111.32,112.36,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,133.12,133.78,21,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,158.97,160.01,6,2,3,0.71141,0.1926,0,0,0,0,0,0.71141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1926,0,0
1215,167.49,167.92,19,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1215,169.4,170.6,19,1,3,0.2798,0.55445,0,0,0,0,0,0.55445,0,0,0,0,0,0,0,0,0,0,0,0,0.2798,0,0,0,0,0,0
1215,169.4,170.6,19,1,3,0.2798,0.55445,0,0,0,0,0,0.55445,0,0,0,0,0,0,0,0,0,0,0,0,0.2798,0,0,0,0,0,0
1215,190.13,193.08,4,1,3,0,0.70448,0,0,0.11275,0,0,0.16913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054179,0,0,0,0.41718,0
1215,194.18,194.85,4,1,3,0.27661,0.57452,0,0,0,0.27661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57452,0,0,0,0,0,0
1215,196.88,197.88,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,202.56,204.08,4,1,3,0.51405,0.28811,0,0.28811,0,0.51405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,202.56,204.08,4,1,3,0.51405,0.28811,0,0.28811,0,0.51405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,466.2,471.48,25,1,3,0,0.88648,0,0,0,0,0,0,0,0,0.33695,0.54954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,472.12,475.42,25,1,3,0,0.77284,0,0,0,0,0,0,0,0,0.70209,0,0,0,0,0.070745,0,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,2,3,0.034506,0.0070479,0,0,0,0,0,0,0,0,0,0,0.0070479,0,0,0,0.034506,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,1,3,0.034506,0.0070479,0,0,0,0,0,0,0,0,0,0,0.0070479,0,0,0,0.034506,0,0,0,0,0,0,0,0,0,0
1216,131.87,132.84,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1216,141.66,143.02,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,157.25,159.75,1,1,3,0.58047,0.28571,0.58047,0,0,0,0.13381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519,0,0,0,0
1216,167.01,167.74,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,170.22,171.17,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,181.64,182.53,21,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,186.61,187.72,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,189.24,190.3,3,2,3,0.097482,0.52624,0,0,0.097482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52624,0,0,0,0
1216,225.7,226.75,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,239.54,240.24,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,259.1,259.97,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,264.03,266.51,2,1,3,0.080323,0.77154,0,0.080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77154,0,0,0,0
1216,264.03,266.51,2,1,3,0.080323,0.77154,0,0.080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77154,0,0,0,0
1216,269.54,270.65,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1216,272.9,274.22,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,278.95,280.12,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,290.4,291.5,10,1,3,0.27326,0.39582,0,0,0.39582,0,0,0,0,0,0,0.27326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,303.57,305.32,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1216,310.44,311.36,5,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,328.58,329.53,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,332.94,333.81,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,355.38,357.27,17,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,355.38,357.27,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,369.39,371.31,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,369.39,371.31,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,381.03,382.68,26,2,3,0,0.32321,0,0,0,0,0,0,0,0.16161,0,0,0,0,0,0,0,0,0.16161,0,0,0,0,0,0,0,0
1216,387.22,388.68,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,394.15,395.33,26,2,3,0,0.19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19873
1216,395.79,396.92,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,400.71,401.61,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,595.01,596.1,22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1216,600.51,603.57,17,2,2,0.70609,0.25036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70609,0,0,0,0,0.25036,0,0,0
1216,600.51,603.57,22,2,2,0.25036,0.70609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70609,0,0,0,0,0.25036,0,0,0
1216,604.81,605.59,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1216,604.81,605.59,22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1216,607.24,608.59,17,1,2,0.21356,0.76173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356,0,0,0,0,0.76173,0,0,0
1216,607.24,608.59,22,1,2,0.76173,0.21356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356,0,0,0,0,0.76173,0,0,0
1218,55.76,56.261,12,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1218,58.281,60.651,12,2,3,0,0.42976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42976
1218,61.077,64.115,12,1,3,0.46077,0.2683,0,0,0,0,0,0,0,0,0,0,0,0.46077,0,0,0,0,0,0,0,0.2683,0,0,0,0,0
1218,61.077,64.115,12,1,3,0.46077,0.2683,0,0,0,0,0,0,0,0,0,0,0,0.46077,0,0,0,0,0,0,0,0.2683,0,0,0,0,0
1218,69.736,70.739,12,1,3,0,0.93641,0,0,0,0.93641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,73.944,75.843,20,1,3,0,0.85957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64363,0,0,0,0.21594,0,0,0,0,0,0
1218,80.112,81.51,15,1,3,0,0.82589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82589,0,0,0,0,0
1218,82.665,85.095,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,82.665,85.095,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,87.739,89.425,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,87.739,89.425,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,91.99,93.015,15,1,3,0.51996,0.35005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51996,0,0,0,0,0.35005,0,0,0,0,0
1218,96.776,98.197,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,101.33,102.77,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,103.61,104.14,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,111.61,114.19,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,115.69,117.74,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,118.66,119.84,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,124.18,126.47,7,1,3,0.48889,0.074074,0,0,0,0,0,0,0.48889,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0
1218,124.18,126.47,7,1,3,0.48889,0.074074,0,0,0,0,0,0,0.48889,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0
1218,137.31,137.91,9,1,3,0.62298,0,0,0,0,0,0,0,0,0,0.62298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,159.3,160.46,9,2,3,0.48691,0,0,0,0,0,0,0,0,0,0.48691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,168.81,170.4,19,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1218,183.23,184.03,19,2,3,0,0.54174,0,0,0,0,0.25086,0.29088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,191.83,192.64,5,1,3,0.25421,0.66402,0,0,0,0,0.25421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66402,0,0,0,0,0,0
1218,205.92,209.36,20,2,3,0.15208,0.5857,0,0.31376,0,0,0,0.27193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15208,0,0,0,0,0
1218,210.03,210.58,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,226.9,228.79,8,2,3,0,0.40487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40487,0,0,0,0,0
1218,237.15,240.65,3,2,3,0.21918,0.73318,0,0,0.21918,0,0,0,0,0,0,0,0,0.31784,0.41534,0,0,0,0,0,0,0,0,0,0,0,0
1218,243.35,244.14,3,1,3,0,0.57208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57208,0,0,0,0
1218,261.39,262.88,1,2,3,0.17946,0.4392,0.17946,0,0,0,0,0,0,0,0,0,0,0,0.14134,0,0.29786,0,0,0,0,0,0,0,0,0,0
1218,265.7,267.98,15,2,3,0,0.69231,0.29845,0,0,0,0,0.39385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,269.43,270.64,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,271.06,272.77,15,1,3,0,0.86351,0.44788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41563,0,0,0,0,0,0,0
1218,279.2,281.55,15,1,3,0.40359,0.2549,0,0,0,0,0,0,0,0,0,0,0,0,0.099127,0,0.40359,0,0,0.15577,0,0,0,0,0,0,0
1218,286.42,287.69,15,1,3,0,0.51043,0,0,0.20906,0,0,0,0,0,0,0.30137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,330.55,331.93,14,1,3,0,0.61725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18272,0,0,0,0,0.43454,0,0,0,0
1218,330.55,331.93,20,1,3,0,0.61725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18272,0,0,0,0,0.43454,0,0,0,0
1218,342.66,345.18,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,346.53,349.68,1,1,3,0,0.21123,0,0.10562,0,0,0,0.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,346.53,349.68,1,1,3,0,0.21123,0,0.10562,0,0,0,0.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,355.65,359.08,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,355.65,359.08,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,362.81,364.75,15,1,3,0,0.87081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87081,0,0,0
1218,368.14,369.51,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,371.47,373,15,1,3,0.15296,0.75963,0.75963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15296,0,0,0,0,0,0,0,0,0,0
1218,374.39,375.68,15,1,3,0,0.9224,0.83746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084941,0,0,0
1218,381.29,383.23,15,2,2,0,0.85915,0.85915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,381.29,383.23,7,2,2,0,0.85915,0.85915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,384.69,386.25,15,1,2,0,0.79634,0.79634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,384.69,386.25,7,1,2,0,0.79634,0.79634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,384.69,386.25,22,1,3,0,0.79634,0.79634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,387.2,388.51,22,1,3,0,0.30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30505
1218,387.2,388.51,15,1,3,0,0.30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30505
1218,390.83,392.89,22,1,3,0,0.41978,0,0,0,0,0,0,0,0,0,0,0,0,0.12916,0,0.29062,0,0,0,0,0,0,0,0,0,0
1218,393.64,395.76,15,1,3,0,0.16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16987,0,0,0
1218,393.64,395.76,22,1,3,0.16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16987,0,0,0
1218,396.34,398.03,15,1,3,0,0.70525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075702,0.62955,0,0,0
1218,401.36,406.29,15,1,3,0,0.77018,0.018851,0,0,0,0,0.19705,0,0,0,0,0,0,0,0,0,0.29742,0,0,0,0,0,0.25686,0,0,0
1218,401.36,406.29,15,1,3,0,0.77018,0.018851,0,0,0,0,0.19705,0,0,0,0,0,0,0,0,0,0.29742,0,0,0,0,0,0.25686,0,0,0
1218,419.32,422.02,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,419.32,422.02,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,422.63,423.81,1,1,3,0.51461,0.42906,0.51461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42906,0,0,0,0,0,0,0,0,0,0
1218,430.37,432.87,15,1,3,0.078308,0.64037,0.25348,0,0,0.38689,0,0,0,0,0,0,0,0,0,0,0.078308,0,0,0,0,0,0,0,0,0,0
1218,430.37,432.87,15,1,3,0.078308,0.64037,0.25348,0,0,0.38689,0,0,0,0,0,0,0,0,0,0,0.078308,0,0,0,0,0,0,0,0,0,0
1218,436.07,437.26,15,1,3,0.39132,0.35799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39132,0.35799,0,0,0,0,0,0,0,0,0
1218,437.96,440.54,15,1,3,0,0.45373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45373,0,0,0,0,0,0,0,0,0
1218,451.92,453.63,15,1,3,0,0.91667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91667,0,0,0,0,0,0,0,0,0
1218,455.04,456.51,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1218,458.62,459.47,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1218,461.31,462.21,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,476.74,479.07,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,476.74,479.07,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,479.49,481.71,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,479.49,481.71,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,507.31,508.5,14,2,3,0.22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532,0,0,0,0,0,0,0,0,0,0,0
1218,513.1,514.47,1,2,3,0.70754,0.26809,0.70754,0,0,0,0,0,0,0,0,0,0,0,0,0.26809,0,0,0,0,0,0,0,0,0,0,0
1218,529.35,532.19,18,2,3,0,0.67383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67383,0,0,0,0,0,0,0,0,0,0,0
1218,535.02,536.06,18,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1219,60.183,63.519,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1219,60.183,63.519,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1219,65.183,66.703,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1219,65.183,66.703,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1219,119.71,120.71,26,2,3,0,0.9413,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70797
1219,149.58,149.87,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,172.03,172.66,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1219,195.04,195.73,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,211.67,212.91,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,216.78,217.37,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,233.75,234.68,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1219,253.58,254.55,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1219,287.64,288.29,17,1,3,0.095769,0.85313,0,0,0,0,0,0,0,0,0,0,0,0,0.85313,0,0,0,0.095769,0,0,0,0,0,0,0,0
1219,305.34,306.41,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,319.94,320.3,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,335.23,336.02,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,390.5,391.58,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,390.5,391.58,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,395.51,398.28,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,399.12,399.9,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,401.63,403.03,24,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
