#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1218,12,91.99,93.015,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51996,0,0,0,0,0.35005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0.17953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.496,0,0,0,0,116.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.496,0,0,0,0,0
1218,12,96.776,98.197,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16429,0,0,0.55651,0,0,0,0,0,0,0,0,0,0.16185,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0.79036,0,0,0,0,0,0,0,0,0,0.22986,0,0,0,0,0,0,0,0,0,0,0,42.247,0,0,42.247,0,0,0,0,0,0,0,0,0,42.247
1218,12,101.33,102.77,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.479,0,0,0,0,0
1218,12,103.61,104.14,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.07,0,0,0,0,0,0,0,0,0,0
1218,12,111.61,114.19,3,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,115.69,117.74,3,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,118.66,119.84,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,124.18,126.47,3,1,19,0,0,0,0,0,0,0.48889,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0.55932,0,0,0,0,0,0,0,0,0,0,0,0,0.16949,0,0,0,0,0,0,0,0,0,0,0,52.444,0,0,0,0,0,0,0,0,0,0,0,0,26.222,0,0,0,0,0,0,0,0,0,0,0,0.40148,0,0,0,0,0.11654,0,0,0,0,0,0,0,0,0.4237,0,0,0,0,0,0,0,0,0,0,0.91865,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0.96949,0,0,0,0,0,0,0,0,0,0,26.222,0,0,0,0,26.222,0,0,0,0,0,0,0,0,26.222,0,0,0,0
1218,12,124.18,126.47,3,1,20,0,0,0,0,0,0,0.48889,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0.55932,0,0,0,0,0,0,0,0,0,0,0,0,0.16949,0,0,0,0,0,0,0,0,0,0,0,52.444,0,0,0,0,0,0,0,0,0,0,0,0,26.222,0,0,0,0,0,0,0,0,0,0,0,0.40148,0,0,0,0,0.11654,0,0,0,0,0,0,0,0,0.4237,0,0,0,0,0,0,0,0,0,0,0.91865,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0.96949,0,0,0,0,0,0,0,0,0,0,26.222,0,0,0,0,26.222,0,0,0,0,0,0,0,0,26.222,0,0,0,0
1218,12,137.31,137.91,3,1,21,0,0,0,0,0,0,0,0,0.62298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,159.3,160.46,3,1,22,0,0,0,0,0,0,0,0,0.48691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542,0,0,0,0,0,0,0,0,0,0,0.99614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13432,0,0,0,0,0,0,0,0,0,0,51.556,0,0,0,0,0,0,0,0,0,0,0,0,0,51.556,0,0
1218,12,168.81,170.4,3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.708,0,0,0,0,0,0
1218,12,183.23,184.03,3,1,24,0,0,0,0,0.25086,0.29088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.798,74.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25086,0,0.33243,0,0,0,0,0,0,0.29204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123,0,0.26667,0,0,0,0,0,0,0.23426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.798,0,74.798,0,0,0,0,0,0,74.798,0,0,0,0,0,0
1218,12,191.83,192.64,3,1,25,0,0,0,0,0.25421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66402,0,0,0,0,0,0,0,0,0,0,0.20726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54138,0,0,0,0,0,0,0,0,0,0,73.591,0,0,0,0,0,0,0,0,0,0,0,0,0,73.591,0,0,0,0,0,0,0,0,0,0,0,0.99012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,205.92,209.36,3,1,26,0,0.31376,0,0,0,0.27193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15208,0,0,0,0,0,0,1.0769,0,0,0,0.93333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52198,0,0,0,0,0,0,17.481,0,0,0,17.481,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481,0,0,0,0,0,0,0.1778,0,0,0,0,0,0.36905,0,0,0,0,0,0,0.11654,0,0,0.064675,0,0.12626,0,0,0,0,0,0,0.61023,0,0,0,0,0,0.63333,0,0,0,0,0,0,0.4,0,0,0.22198,0,0.43333,0,0,0,0,0,0,17.481,0,0,0,0,0,34.963,0,0,0,0,0,0,17.481,0,0,17.481,0,17.481,0,0,0,0,0
1218,12,210.03,210.58,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,226.9,228.79,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.685,0,0,0,0,0,0,0,0.55871,0,0,0,0,0,0,0.15843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.058,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.685,0,0,0,0,0,0,31.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,237.15,240.65,3,1,29,0,0,0.21918,0,0,0,0,0,0,0,0,0.31784,0.41534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76667,0,0,0,0,0,0,0,0,0.5559,1.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.153,0,0,0,0,0,0,0,0,34.306,17.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062749,0.43219,0,0,0,0,0,0,0.066706,0,0,0.066706,0,0,0,0,0,0,0,0.066706,0,0,0.162,0,0,0.21949,0.50393,0,0,0,0,0,0,0.23333,0,0,0.23333,0,0,0,0,0,0,0,0.23333,0,0,0.56667,0,0,17.153,51.459,0,0,0,0,0,0,17.153,0,0,17.153,0,0,0,0,0,0,0,17.153,0,0,17.153,0
1218,12,243.35,244.14,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.044,0,0,0,0,0.005452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,261.39,262.88,3,1,31,0.17946,0,0,0,0,0,0,0,0,0,0,0,0.14134,0,0.29786,0,0,0,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0.21003,0,0.44261,0,0,0,0,0,0,0,0,0,0,40.378,0,0,0,0,0,0,0,0,0,0,0,40.378,0,40.378,0,0,0,0,0,0,0,0,0,0,0.56704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38809,0,0,0,0,0,0,0,0,0,0,0.84261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57669,0,0,0,0,0,0,0,0,0,0,40.378,0,0,0,0,0,0,0,0,0,0,0,0,0,40.378,0,0,0,0,0,0,0,0,0,0
1218,12,265.7,267.98,3,1,32,0.29845,0,0,0,0,0.39385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33949,0,0,0,0,0.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.748,0,0,0,0,52.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,269.43,270.64,3,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,271.06,272.77,3,1,34,0.44788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41563,0,0,0,0,0,0,0,0.76566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71054,0,0,0,0,0,0,0,35.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,279.2,281.55,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0.099127,0,0.40359,0,0,0.15577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0.95,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,0,25.49,0,0,25.49,0,0,0,0,0,0,0,0.63889,0,0,0,0,0,0,0,0,0,0,0,0.14869,0,0.14161,0,0,0,0,0,0,0,0,0,0,0.75194,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.33333,0,0,0,0,0,0,0,0,0,0,50.979,0,0,0,0,0,0,0,0,0,0,0,25.49,0,25.49,0,0,0,0,0,0,0,0,0,0
1218,12,286.42,287.69,3,1,36,0,0,0.20906,0,0,0,0,0,0,0.30137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0.19221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.038,0,0,0,0,0,0,94.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51043,0,0,0,0,0,0,0,0,0.41811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65108,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.038,0,0,0,0,0,0,0,0,47.038,0
1218,12,330.55,331.93,3,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18272,0,0,0,0,0.43454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25229,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.454,0,0,0,0,43.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83452,0.11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1523,0.16182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.454,43.454,0,0,0,0
1218,12,330.55,331.93,3,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18272,0,0,0,0,0.43454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25229,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.454,0,0,0,0,43.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83452,0.11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1523,0.16182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.454,43.454,0,0,0,0
1218,12,342.66,345.18,3,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,346.53,349.68,3,1,40,0,0.10562,0,0,0,0.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.011,0,0,0,19.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88975,0,0,0,0,0,0,0,0,0.089123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8081,0,0,0,0,0,0,0,0,0.28128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.011,0,0,0,0,0,0,0,0,19.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,346.53,349.68,3,1,41,0,0.10562,0,0,0,0.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.011,0,0,0,19.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88975,0,0,0,0,0,0,0,0,0.089123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8081,0,0,0,0,0,0,0,0,0.28128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.011,0,0,0,0,0,0,0,0,19.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,355.65,359.08,3,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69397,0,0,0,0,0,0,0.053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087407,1.1909,0,0,0,0,0,0,0.18368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,34.963,0,0,0,0,0,0,17.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481
1218,12,355.65,359.08,3,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69397,0,0,0,0,0,0,0.053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087407,1.1909,0,0,0,0,0,0,0.18368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,34.963,0,0,0,0,0,0,17.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.481
1218,12,362.81,364.75,3,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.829,0,0,0,0.28333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53094,0,0,0,0.55143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0333,0,0,0,30.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.829,0,0,0
1218,12,368.14,369.51,3,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,371.47,373,3,1,46,0.75963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15296,0,0,0,0,0,0,0,0,0,0,0.57938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,78.667,0,0,0,0,0,0,0,0,0,0,0,0,0,39.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,374.39,375.68,3,1,47,0.83746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084941,0,0,0,1.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10947,0,0,0,46.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
