subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1207,537.47,538.97,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,540.58,542.59,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,545.2,546.01,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,547.64,548.12,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,550.36,551.06,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,558.29,559.21,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,560.77,561.62,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,604.76,604.97,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,40.343,41.063,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208,49.344,49.856,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208,50.827,51.778,21,1,3,0.57266,0.32211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57266,0,0,0,0.32211
1208,59.63,60.466,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208,61.479,62.105,21,1,3,0.51265,0.16815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51265,0,0,0,0.16815
1208,73.645,74.454,21,1,3,0.39803,0.39603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28831,0,0.39803,0,0,0,0.10772
1208,96.921,98.31,7,2,2,0,0.91934,0.456,0.46334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,96.921,98.31,1,2,2,0.456,0.46334,0.456,0.46334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,103.11,106.04,24,2,1,0.53733,0.23467,0,0,0,0,0,0,0,0,0,0,0,0,0.1368,0,0,0,0,0,0,0,0,0,0,0.53733,0.097871
1208,134.44,135.57,15,1,3,0.58813,0.26478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58813,0,0,0,0,0,0,0,0,0,0.26478
1208,161.52,166.85,20,2,3,0.87878,0.083671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87878,0,0,0,0,0.083671
1208,208.06,209.45,20,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1208,273.46,276.16,20,1,2,0,0.65492,0,0,0.29813,0,0,0.12324,0,0.23355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,273.46,276.16,3,1,2,0.29813,0.35679,0,0,0.29813,0,0,0.12324,0,0.23355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,277.99,279.9,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,290.04,290.94,9,2,1,0.95388,0,0,0,0,0,0,0,0,0,0.95388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,291.89,293.2,9,1,3,0,0.73828,0,0,0,0,0,0,0,0,0,0,0.55953,0,0,0,0,0,0,0,0,0,0.17875,0,0,0,0
1208,301.96,304.38,18,1,3,0.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1137,0,0,0,0,0,0,0
1208,306.55,309.29,18,1,3,0.34662,0.097096,0,0,0,0,0,0,0,0,0.097096,0,0,0,0,0,0,0,0,0.34662,0,0,0,0,0,0,0
1208,313.76,314.86,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,323.64,325.22,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1208,328.76,330.07,20,2,1,0,0.99464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99464,0,0,0,0,0,0,0,0,0
1208,345.73,347.05,19,1,3,0,0.17733,0,0,0,0.17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,348.17,352.46,19,1,3,0.32449,0.15516,0,0,0,0,0,0,0.093198,0,0,0,0,0,0,0,0.061961,0,0,0,0.32449,0,0,0,0,0,0
1208,348.17,352.46,19,1,3,0.32449,0.15516,0,0,0,0,0,0,0.093198,0,0,0,0,0,0,0,0.061961,0,0,0,0.32449,0,0,0,0,0,0
1208,357.27,360.33,19,1,3,0,0.07626,0,0.07626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,378.55,381.08,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,378.55,381.08,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,382.26,382.88,10,1,3,0,0.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3471,0,0,0,0,0,0,0,0,0,0,0
1208,433.77,434.72,11,2,3,0.97716,0,0,0,0,0,0,0,0,0,0,0,0.97716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,436.41,437.08,11,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1208,447.06,447.82,17,2,3,0.31516,0.30608,0,0,0,0,0,0,0,0.30608,0,0,0,0,0,0,0,0,0.31516,0,0,0,0,0,0,0,0
1208,451.06,453.65,17,1,3,0.19429,0.77992,0,0,0,0,0,0,0,0,0,0.77992,0,0,0,0,0,0,0.19429,0,0,0,0,0,0,0,0
1208,457.37,458.64,10,2,3,0.97375,0,0,0,0,0,0,0,0,0,0,0.97375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,485.03,485.97,16,1,3,0,0.96035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96035
1208,511.29,513.16,20,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1209,100.39,101.78,15,2,3,0,0.71308,0.19852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060258,0,0.4543
1209,112.07,115.07,26,1,3,0,0.71185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62282,0,0,0,0,0,0,0,0,0,0.089025
1209,125.6,126.22,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,137.45,137.87,6,2,3,0.58913,0.17121,0,0,0,0,0,0.58913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121
1209,139.84,142.14,26,2,3,0,0.53281,0,0,0.082535,0,0,0,0,0,0,0,0,0,0,0,0,0.45027,0,0,0,0,0,0,0,0,0
1209,169.66,171.22,14,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1209,171.82,172.56,14,2,3,0,0.96311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96311,0,0,0,0,0,0,0
1209,231.59,233.06,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1210,36.998,38.353,26,2,3,0,0.83805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83805,0,0,0,0,0,0,0
1210,42.311,44.617,2,1,3,0,0.9711,0,0,0,0,0,0,0,0,0,0.11561,0.85549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,49.039,51.754,11,2,3,0.84513,0.15487,0,0.15487,0,0,0,0,0,0,0,0,0.84513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,59.83,64.159,2,1,3,0.3448,0.5859,0,0.3448,0,0,0,0,0.5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,66.144,69.781,7,1,3,0,0.85637,0,0.85637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,66.144,69.781,7,1,3,0,0.85637,0,0.85637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,66.144,69.781,2,1,3,0.85637,0,0,0.85637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,70.362,75.272,2,1,3,0.14351,0.7886,0,0.14351,0,0,0,0,0.64491,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,75.816,77.016,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,77.993,82.755,8,1,3,0.12041,0.74901,0,0,0,0,0,0,0,0.12041,0,0,0.30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44801
1210,77.993,82.755,8,1,3,0.12041,0.74901,0,0,0,0,0,0,0,0.12041,0,0,0.30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44801
1210,77.993,82.755,8,1,3,0.12041,0.74901,0,0,0,0,0,0,0,0.12041,0,0,0.30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44801
1210,90.448,91.178,19,2,3,0.38089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38089,0,0,0,0,0,0
1210,113.74,114.69,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1210,127.55,128.68,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1210,133.55,137.32,15,1,3,0.53017,0.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53017,0,0,0.30688,0,0,0,0,0,0,0.079526
1210,167.34,170.5,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1210,734.9,736.32,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,736.92,737.93,5,1,2,0,0.96713,0,0,0,0,0,0,0,0,0.29447,0,0,0,0,0,0,0,0,0,0.67266,0,0,0,0,0,0
1210,736.92,737.93,9,1,2,0.29447,0.67266,0,0,0,0,0,0,0,0,0.29447,0,0,0,0,0,0,0,0,0,0.67266,0,0,0,0,0,0
1210,745.43,748.7,9,1,3,0,1,0,0,0,0,0.44895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55105
1210,754.51,760.99,5,1,2,0.35916,0.52769,0,0,0,0,0.35916,0,0,0,0.23659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2911
1210,754.51,760.99,9,1,2,0.23659,0.65026,0,0,0,0,0.35916,0,0,0,0.23659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2911
1210,761.39,762.3,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,761.39,762.3,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,765.85,782.67,5,1,2,0.22591,0.71266,0,0,0,0,0.22591,0,0,0,0.15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55611
1210,765.85,782.67,9,1,2,0.15655,0.78202,0,0,0,0,0.22591,0,0,0,0.15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55611
1210,765.85,782.67,9,1,3,0.15655,0.78202,0,0,0,0,0.22591,0,0,0,0.15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55611
1210,765.85,782.67,9,1,3,0.15655,0.78202,0,0,0,0,0.22591,0,0,0,0.15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55611
1210,783.31,795.22,5,1,2,0.27426,0.64458,0,0,0,0,0.27426,0,0,0,0.1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44868
1210,783.31,795.22,9,1,2,0.1959,0.72294,0,0,0,0,0.27426,0,0,0,0.1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44868
1210,796.04,806.14,5,1,2,0.2672,0.62776,0,0,0,0,0.2672,0,0,0,0.34307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2847
1210,796.04,806.14,9,1,2,0.34307,0.55189,0,0,0,0,0.2672,0,0,0,0.34307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2847
1210,810.88,815.94,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,810.88,815.94,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,810.88,815.94,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,810.88,815.94,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1210,816.82,829.35,5,1,2,0.25274,0.64616,0.026605,0,0,0,0.25274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039907,0,0,0,0,0,0.57965
1210,816.82,829.35,9,1,2,0,0.8989,0.026605,0,0,0,0.25274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039907,0,0,0,0,0,0.57965
1210,816.82,829.35,25,1,3,0.57965,0.31926,0.026605,0,0,0,0.25274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039907,0,0,0,0,0,0.57965
1210,835.13,840,17,2,3,0,0.94514,0,0,0,0,0.30771,0,0,0,0.55547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081959
1210,903.67,904.58,17,1,3,0,0.8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34445,0,0,0,0,0,0.47345,0,0,0,0,0
1210,920.51,923.9,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,924.82,926.9,12,2,3,0.72729,0.1925,0,0,0,0,0,0,0,0,0,0,0,0.72729,0,0,0,0,0,0,0,0,0,0,0.1925,0,0
1210,932.73,936.72,12,1,3,0,0.92476,0,0,0,0,0,0,0.2762,0,0,0,0.28457,0,0,0,0,0,0,0.14638,0.10044,0,0.11718,0,0,0,0
1210,932.73,936.72,12,1,2,0,0.92476,0,0,0,0,0,0,0.2762,0,0,0,0.28457,0,0,0,0,0,0,0.14638,0.10044,0,0.11718,0,0,0,0
1210,932.73,936.72,11,1,2,0.28457,0.64019,0,0,0,0,0,0,0.2762,0,0,0,0.28457,0,0,0,0,0,0,0.14638,0.10044,0,0.11718,0,0,0,0
1210,948.42,950.59,1,1,3,0.18375,0.66312,0.18375,0,0,0,0,0,0.32157,0,0,0,0,0,0,0,0.34155,0,0,0,0,0,0,0,0,0,0
1211,53.406,56.009,26,2,3,0,0.84285,0,0.28167,0,0,0,0,0,0,0,0,0,0.20485,0,0,0,0,0,0,0,0,0,0,0,0,0.35633
1211,72.046,73.318,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1211,74.519,75.185,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1211,75.601,77.123,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1211,95.859,97.202,21,2,3,0.4278,0.37369,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4278,0,0,0,0.17369
1211,100.63,102.39,21,1,3,0.45895,0.42738,0.25688,0,0,0,0,0,0,0,0,0,0,0,0,0.17051,0,0,0,0,0,0,0.45895,0,0,0,0
1211,109.66,111.03,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,113.38,117.94,1,1,3,0.72141,0.22003,0.72141,0,0,0,0,0.0077218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2123
1211,113.38,117.94,1,1,3,0.72141,0.22003,0.72141,0,0,0,0,0.0077218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2123
1211,113.38,117.94,1,1,3,0.72141,0.22003,0.72141,0,0,0,0,0.0077218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2123
1211,118.51,121.63,1,1,3,0.21293,0.73377,0.21293,0,0,0,0,0.58451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14926
1211,118.51,121.63,1,1,3,0.21293,0.73377,0.21293,0,0,0,0,0.58451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14926
1211,133.44,134.03,15,2,3,0.10972,0.89028,0.89028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10972,0,0,0,0,0,0,0,0,0,0
1211,137.06,137.56,15,1,3,0.87442,0.058817,0.058817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87442,0,0,0,0,0,0,0,0,0,0
1211,138.01,141.83,15,1,3,0.34867,0.56398,0.39801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34867,0,0,0,0,0,0,0,0,0,0.16596
1211,142.37,144.52,15,1,3,0.72116,0.13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72116,0,0,0,0,0,0,0,0,0,0.13942
1211,145.72,146.67,15,1,3,0.3315,0.49326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3315,0,0,0,0,0,0,0,0,0,0.49326
1211,150.81,152.87,15,1,3,0.54487,0.35845,0,0,0,0,0,0,0,0.068388,0,0,0,0,0,0,0.54487,0,0,0,0,0,0,0,0,0,0.29006
1211,153.77,155.38,15,1,3,0.76297,0.030858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76297,0,0,0,0,0,0,0,0.030858,0,0
1211,158.34,161.08,15,1,3,0.56481,0.2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56481,0,0,0,0,0,0,0,0.10603,0,0.17067
1211,162.21,163.82,15,1,3,0.014782,0.67597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014782,0,0,0,0,0,0,0,0.18555,0,0.49042
1211,166.26,172.67,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1211,166.26,172.67,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1211,175.63,181.36,15,1,3,0.19855,0.68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19855,0,0,0,0,0,0,0,0,0,0.68061
1211,183.18,189.25,26,2,3,0,0.96346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074556,0,0,0,0,0,0,0,0,0,0.8889
1211,183.18,189.25,26,1,3,0,0.96346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074556,0,0,0,0,0,0,0,0,0,0.8889
1211,190.98,192.42,15,1,3,0,0.75209,0,0,0,0,0,0,0,0,0.010567,0,0,0,0,0,0,0,0.74152,0,0,0,0,0,0,0,0
1211,194.17,196.1,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,199.79,201.24,1,2,3,0.6665,0.27784,0.6665,0,0,0,0,0,0,0,0.27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,208.84,212.92,9,1,3,0.2833,0.515,0.27794,0,0,0,0,0,0,0,0.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706
1211,208.84,212.92,9,2,3,0.2833,0.515,0.27794,0,0,0,0,0,0,0,0.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706
1211,215,216.8,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,219.08,220.59,9,1,3,0.71934,0.25858,0,0,0,0,0,0,0,0,0.71934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25858
1211,221.01,222.61,9,1,3,0.92097,0.037488,0,0,0,0,0,0,0,0,0.92097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037488
1211,224.34,225.8,9,1,3,0,0.63699,0,0,0,0,0.22796,0.31914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089894
1211,228.39,230.46,1,1,3,0.35977,0.28571,0.35977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24171,0,0,0,0,0,0,0,0,0,0.043998
1211,228.39,230.46,9,2,3,0,0.64549,0.35977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24171,0,0,0,0,0,0,0,0,0,0.043998
1211,234.08,237.82,7,2,3,0.79462,0.14287,0,0,0,0,0,0,0.79462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14287
1211,234.08,237.82,1,1,3,0,0.93749,0,0,0,0,0,0,0.79462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14287
1211,240.04,242.12,1,1,3,0.65388,0.31407,0.65388,0,0,0,0,0,0.31407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,242.68,244.09,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,264.66,265.85,7,2,3,0.5047,0.29903,0,0,0,0,0,0,0.5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29903
1211,266.73,270.47,7,1,3,0.32044,0.57089,0,0,0,0,0,0,0.32044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57089
1211,266.73,270.47,7,1,3,0.32044,0.57089,0,0,0,0,0,0,0.32044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57089
1211,275.76,278.15,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,281.53,284.04,15,2,3,0.32228,0.33221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32228,0,0,0,0,0,0,0,0,0,0.33221
1211,287.07,289.19,15,1,3,0.17327,0.70071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17327,0,0,0,0,0,0,0,0,0,0.70071
1211,294.73,296.73,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,299.71,300.49,18,2,3,0.92586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92586,0,0,0,0,0,0,0
1211,302.52,304.78,18,1,3,0.66803,0.14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66803,0,0,0,0,0,0,0.14012
1211,310.94,316.48,11,2,3,0.35958,0.28542,0,0,0,0,0,0,0,0,0,0,0.35958,0,0,0.24331,0,0,0,0,0,0,0,0,0,0.042118,0
1211,317.03,320.95,14,1,3,0.3412,0.59932,0,0,0,0,0,0,0,0,0.059476,0,0,0,0,0.3412,0,0,0,0,0,0,0,0.5098,0,0,0.030051
1211,334.71,335.7,22,2,3,0.66759,0.26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66759,0,0,0.26107
1211,337.45,338.51,22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1211,340.04,341.38,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1211,344.63,346.33,22,1,3,0.078821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078821,0,0,0
1211,347.33,349.04,22,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1211,349.72,351.56,22,1,3,0.45054,0.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45054,0,0,0.47033
1211,359.34,361.78,22,1,3,0.49393,0.39665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49393,0,0,0.39665
1211,362.74,365.94,22,1,3,0.8228,0.10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228,0,0,0.10423
1211,362.74,365.94,22,1,3,0.8228,0.10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228,0,0,0.10423
1211,370.43,372.8,22,1,3,0.83092,0.11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83092,0,0,0.11272
1211,375.76,377.92,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1211,380.21,381.59,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1211,382.35,383.46,22,1,3,0,0.95854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95854
1211,389.13,394.5,8,2,3,0.13027,0.49753,0,0,0,0,0.01914,0.043423,0,0.13027,0,0,0,0,0,0.3047,0,0,0,0,0.049626,0,0,0.080643,0,0,0
1211,414.75,418.1,20,2,3,0.26357,0.3586,0,0,0.090144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696,0,0,0.26357,0,0,0,0,0.19886
1211,418.76,419.03,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,30,31.224,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,44.418,47.756,13,2,3,0.86559,0.11444,0,0,0,0,0,0,0,0,0,0,0,0,0.86559,0.11444,0,0,0,0,0,0,0,0,0,0,0
1212,49.136,51.455,13,1,3,0.44041,0.43124,0,0,0,0,0,0,0,0,0,0,0,0,0.44041,0,0,0,0,0,0.43124,0,0,0,0,0,0
1212,55.653,56.732,19,1,1,0.26006,0.33852,0,0,0,0,0,0,0,0,0,0,0,0,0.33852,0,0,0,0,0,0.26006,0,0,0,0,0,0
1212,74.843,77.662,18,2,1,0.61136,0.16556,0,0,0,0.16556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61136,0,0,0,0,0,0,0
1212,78.142,79.081,18,1,3,0,0.33503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33503,0
